startDate,startTime,A,stopDate,stopTime,P
9/14/2018,10:37:24,PM,9/15/2018,02:48:19,AM
9/14/2018,07:07:25,PM,9/15/2018,03:16:36,AM
9/14/2018,11:22:26,AM,9/14/2018,02:35:08,PM
9/14/2018,10:36:41,AM,9/14/2018,10:36:41,PM
9/13/2018,11:47:48,PM,9/14/2018,06:04:14,AM
9/13/2018,06:07:13,PM,9/13/2018,10:52:32,PM
9/13/2018,05:36:23,PM,9/14/2018,05:36:23,AM
9/13/2018,01:21:17,AM,9/13/2018,03:21:56,AM
09-12-2018,10:58:47,PM,9/13/2018,02:59:24,AM
09-12-2018,01:11:19,PM,9/13/2018,01:11:19,AM
09-12-2018,10:33:12,AM,09-12-2018,10:33:12,PM
09-11-2018,11:58:13,PM,09-12-2018,02:04:35,AM
09-11-2018,05:06:17,PM,09-12-2018,12:32:12,AM
09-11-2018,11:14:14,AM,09-11-2018,11:14:14,PM
09-10-2018,11:20:44,PM,09-11-2018,01:44:08,AM
09-10-2018,12:16:00,PM,09-11-2018,12:16:00,AM
09-10-2018,11:19:58,AM,09-10-2018,11:19:58,PM
09-08-2018,05:38:02,PM,09-09-2018,04:53:25,AM
09-08-2018,05:25:12,PM,09-08-2018,11:45:01,PM
09-08-2018,10:30:51,AM,09-08-2018,04:19:24,PM
09-08-2018,10:30:19,AM,09-08-2018,05:00:06,PM
09-07-2018,09:45:57,PM,09-08-2018,12:44:09,AM
09-07-2018,11:05:10,AM,09-07-2018,11:05:10,PM
09-07-2018,09:31:21,AM,09-07-2018,09:31:21,PM
09-06-2018,08:56:06,PM,09-07-2018,12:25:07,AM
09-06-2018,03:22:48,PM,09-07-2018,12:31:47,AM
09-06-2018,09:33:27,AM,09-06-2018,03:06:32,PM
09-06-2018,08:50:47,AM,09-06-2018,08:50:47,PM
09-05-2018,12:03:34,PM,09-05-2018,11:42:53,PM
09-05-2018,11:26:38,AM,09-05-2018,11:26:38,PM
09-04-2018,11:06:51,PM,09-05-2018,01:10:11,AM
09-04-2018,10:22:26,PM,09-05-2018,01:06:05,AM
09-04-2018,10:53:33,AM,09-04-2018,10:53:33,PM
09-04-2018,10:21:59,AM,09-04-2018,10:21:59,PM
09-03-2018,06:07:50,PM,09-04-2018,02:12:33,AM
09-03-2018,05:55:23,PM,09-04-2018,01:11:07,AM
09-03-2018,10:54:07,AM,09-03-2018,05:44:29,PM
09-03-2018,09:53:05,AM,09-03-2018,05:39:11,PM
09-01-2018,05:47:40,PM,09-02-2018,04:00:33,AM
